        SAT             SUN             MON             TUE             WED             THU             FRI
08:00   .               .               .               .               .               .               .
08:30   .               .               .               .               .               .               . 
09:00   .               .               cinterviewable  .               r               .               . 
09:30   .               .               c09:00-11:00    .               yleo_zayas      .               r 
10:00   .               .               c               .               ycosmology      .               ycosmology 
10:30   .               .               c               bai             y               bai             y 
11:00   .               yroberta        r               b               y               b               y 
11:30   .               y               gdean           b               .               b               . 
12:00   .               .               g               g               .               g               . 
12:30   .               .               .               .               g               .               g 
13:00   .               cinterviewable  ydiffgeo        .               ydiffgeo        .               ydiffgeo
13:30   .               c13:00-18:00    y               .               y               .               y
14:00   .               c               r               cinterviewable  .               cinterviewable  . 
14:30   .               c               braj            c14:00-17:30    r               c14:00-17:30    ymusic
15:00   .               c               brandalgs       c               brandalgs       c               y 
15:30   .               c               b               c               b               c               y
16:00   .               c               b               c               b               c               . 
16:30   .               c               .               c               bquantcomp      c               . 
17:00   .               c               .               c               b               c               . 
17:30   .               c               .               .               b               r               . 
18:00   .               .               .               bmsail          .               ydiffgeo        .
18:30   .               .               .               b               .               y               . 
19:00   .               .               .               .               .               ymathcircle     r 
19:30   .               .               .               .               .               y               . 
20:00   .               .               .               .               .               gpizzahouse     .
20:30   .               .               .               .               .               g               . 
21:00   .               .               .               .               .               g               . 
21:30   .               .               .               .               .               r               . 
